url,label,source,category
"http://192.168.1.1/secure-login",1,sample,ip_based
"https://paypal-verify.tk/account",1,sample,suspicious_tld
"http://amazon-security.ml/update",1,sample,brand_impersonation
"https://microsoft-alert.ga/verify",1,sample,suspicious_tld
"http://bit.ly/urgent-action",1,sample,url_shortener
"https://apple%2did%2dsuspended.cf/unlock",1,sample,url_encoding
"http://facebook-security.pw/confirm",1,sample,brand_impersonation
"https://google-account-verify.buzz/login",1,sample,suspicious_tld
"http://netflix-billing.click/update",1,sample,suspicious_tld
"https://spotify-premium.download/free",1,sample,suspicious_tld
"http://bank-secure-login.tk/verify",1,sample,financial_phishing
"https://crypto-wallet-urgent.ml/update",1,sample,crypto_phishing
"http://amazon123456.com/signin",1,sample,typosquatting
"https://paypaI.com/login",1,sample,homograph_attack
"http://secure-banking.cf/account",1,sample,financial_phishing
"https://www.google.com",0,sample,legitimate
"https://www.facebook.com",0,sample,legitimate
"https://www.amazon.com",0,sample,legitimate
"https://www.microsoft.com",0,sample,legitimate
"https://www.apple.com",0,sample,legitimate
"https://www.netflix.com",0,sample,legitimate
"https://www.spotify.com",0,sample,legitimate
"https://www.github.com",0,sample,legitimate
"https://www.stackoverflow.com",0,sample,legitimate
"https://www.wikipedia.org",0,sample,legitimate
"https://www.paypal.com",0,sample,legitimate
"https://www.linkedin.com",0,sample,legitimate
"https://www.twitter.com",0,sample,legitimate
"https://www.reddit.com",0,sample,legitimate
"https://www.youtube.com",0,sample,legitimate
